,アイテム,識別子,ラベル,地域,緯度,経度
681,https://mediaarts-db.bunka.go.jp/id/C44907,C44907,テクノスジャパン,東京都中野区新井一丁目26-6,35.7124913,139.6660359
682,https://mediaarts-db.bunka.go.jp/id/C44888,C44888,スタジオ斬,東京都新宿区高田馬場3-23-7,35.7120347,139.6976388
683,https://mediaarts-db.bunka.go.jp/id/C44887,C44887,スタジオ最前線,埼玉県新座市東北2-33-8,35.8201709,139.5768279
684,https://mediaarts-db.bunka.go.jp/id/C44893,C44893,セタ,東京都江東区有明三丁目1番地25,35.6298415,139.7850184
685,https://mediaarts-db.bunka.go.jp/id/C44890,C44890,スパイク,東京都目黒区中目黒2-10-15山手Kビル,35.6406574,139.7029043
686,https://mediaarts-db.bunka.go.jp/id/C44889,C44889,スティング,東京都台東区台東1-38-9イトーピア清洲橋通ビル3F,35.7019069,139.7806643
687,https://mediaarts-db.bunka.go.jp/id/C44891,C44891,スパイシーソフト株式会社,東京都新宿区西新宿,35.6913457,139.69369
688,https://mediaarts-db.bunka.go.jp/id/C44886,C44886,スターフィッシュ・エスディ,東京都杉並区高円寺南4-22-2フジビル4F,35.7033458,139.6502402
689,https://mediaarts-db.bunka.go.jp/id/C44884,C44884,スクウェア・エニックス,東京都新宿区新宿6丁目27番30号 新宿イーストサイドスクエア,35.696585,139.7088723
690,https://mediaarts-db.bunka.go.jp/id/C44885,C44885,スターサイン,東京都中央区銀座7-13-6 サガミビル 2階,35.6678815,139.7645491
691,https://mediaarts-db.bunka.go.jp/id/C44882,C44882,ズーム,北海道札幌市中央区南1条東2丁目8番2 SRビル6階,43.060264,141.3597467
692,https://mediaarts-db.bunka.go.jp/id/C44883,C44883,スクウェア,東京都目黒区下目黒一丁目8番1号,35.6306231,139.7142745
693,https://mediaarts-db.bunka.go.jp/id/C44880,C44880,ジョルダン株式会社,東京都新宿区新宿2-5-10 成信ビル,35.6895755,139.7070416
694,https://mediaarts-db.bunka.go.jp/id/C44877,C44877,シャルラクプラス,東京都新宿区高田馬場4-8-4 ORAGAビル9F,35.7135961,139.7033019
695,https://mediaarts-db.bunka.go.jp/id/C44876,C44876,シムス株式会社,東京都渋谷区代々木1-32-11Kビル7階,,
696,https://mediaarts-db.bunka.go.jp/id/C44875,C44875,ジニアス・ソノリティ株式会社,東京都中央区東日本橋2-15-4 PMO東日本橋4F,35.6936507,139.7854378
697,https://mediaarts-db.bunka.go.jp/id/C44878,C44878,ジュピター,京都府京都市伏見区周防町331番地の16,34.932549,135.7583047
698,https://mediaarts-db.bunka.go.jp/id/C44874,C44874,システムプリズマ,"大阪市北区野崎町9-13
梅田扇町通ビル8F",34.702016,135.5062285
699,https://mediaarts-db.bunka.go.jp/id/C44881,C44881,ズー,"長野県上田市下之郷字浅間原813番地12
上田リサーチパーク",36.361685,138.232159
700,https://mediaarts-db.bunka.go.jp/id/C46758,C46758,cosaic,大阪府吹田市,34.7593593,135.5164769
701,https://mediaarts-db.bunka.go.jp/id/C46873,C46873,特定非営利活動法人ゲーム保存協会,東京都世田谷区等々力八丁目１９番１号椎の木山ガーデンテラスＣ号,35.6150878,139.6526621
702,https://mediaarts-db.bunka.go.jp/id/C46878,C46878,Det Kongelige Bibliotek,"Christians Brygge 8, Copenhagen K, Denmark",55.6739339,12.5827256
703,https://mediaarts-db.bunka.go.jp/id/C46874,C46874,University of Arizona,"Tucson, AZ,  United States",32.2539787,-110.9741769
704,https://mediaarts-db.bunka.go.jp/id/C46875,C46875,Stanford University,"Stanford, CA, United States",37.424106,-122.1660756
705,https://mediaarts-db.bunka.go.jp/id/C46876,C46876,Universität Leipzig,"Leipzig, Saxony, Germany",51.3396955,12.3730747
706,https://mediaarts-db.bunka.go.jp/id/C46869,C46869,インテリジェントシステムズ,京都市南区,34.9661615,135.7378854
707,https://mediaarts-db.bunka.go.jp/id/C46870,C46870,The National Museum of Play,"One Manhattan Square, Rochester, NY, 	United States",43.1538306,-77.6011034
708,https://mediaarts-db.bunka.go.jp/id/C46871,C46871,明治大学,東京都千代田区神田駿河台一丁目1番地,35.6972683,139.7615239
709,https://mediaarts-db.bunka.go.jp/id/C46880,C46880,National Videogame Museum,"Castle House, Angel Street, Sheffield, U.K",53.383699,-1.4656568
710,https://mediaarts-db.bunka.go.jp/id/C46881,C46881,US National Videogame Museum,"North Dallas Parkway, Frisco, TX, United States",33.2481463,-96.8189648
711,https://mediaarts-db.bunka.go.jp/id/C46879,C46879,Suomen pelimuseo,"Vapriikki Museum Centre, Tampere, Finland",61.5029806,23.7606307
712,https://mediaarts-db.bunka.go.jp/id/C46877,C46877,University of Washington,"Seattle, WA, United States",47.6062095,-122.3320708
713,https://mediaarts-db.bunka.go.jp/id/C46856,C46856,玉川大学,東京都町田市,35.546656,139.4385568
714,https://mediaarts-db.bunka.go.jp/id/C46827,C46827,ソニー・マガジンズ,東京都千代田区五番町12-1,35.6889348,139.7334204
715,https://mediaarts-db.bunka.go.jp/id/C46829,C46829,グルッポワン,東京都立川市,35.7134355,139.4080089
716,https://mediaarts-db.bunka.go.jp/id/C46837,C46837,日本福祉大学情報システム研究所,愛知県半田市,34.8917477,136.9379123
717,https://mediaarts-db.bunka.go.jp/id/C46844,C46844,わんぱく研究所,岡山県岡山市,34.6555312,133.919795
718,https://mediaarts-db.bunka.go.jp/id/C46938,C46938,勁草書房,東京都文京区水道2-1-1 大和勁草ビル,35.7088671,139.7395943
719,https://mediaarts-db.bunka.go.jp/id/C46940,C46940,ティーツー出版,東京都中野区本町,35.6952375,139.6719963
720,https://mediaarts-db.bunka.go.jp/id/C46924,C46924,徳間コミュニケーションズ,東京都品川区北品川6丁目5-27　御殿山ビル 4F,35.6252894,139.7314736
721,https://mediaarts-db.bunka.go.jp/id/C46882,C46882,넥슨컴퓨터박물관,"NXC Center, Jeju, Jeju Island , South Korea",33.4996213,126.5311884
722,https://mediaarts-db.bunka.go.jp/id/C46883,C46883,Video Game Museum of Rome,"Sabotino 4, Rome, Italy",41.9167745,12.4596638
723,https://mediaarts-db.bunka.go.jp/id/C46884,C46884,集英社,東京都千代田区一ツ橋二丁目5番10号,35.6946781,139.7579804
724,https://mediaarts-db.bunka.go.jp/id/C46886,C46886,晋遊舎,東京都千代田区神田神保町一丁目12番,35.6964454,139.7586093
725,https://mediaarts-db.bunka.go.jp/id/C47045,C47045,メディアパル,東京都新宿区東五軒町6-24,35.7077758,139.7394165
726,https://mediaarts-db.bunka.go.jp/id/C47047,C47047,データハウス,東京都新宿区西新宿4-15-19オーチュー第5ビル,35.6893932,139.6878072
727,https://mediaarts-db.bunka.go.jp/id/C47062,C47062,秀和システム,東京都中央区築地2丁目1番17号 陽光築地ビル4F,35.6703837,139.7730754
728,https://mediaarts-db.bunka.go.jp/id/C47077,C47077,現代書館,東京都千代田区飯田橋3-2-5,35.7006906,139.748413
729,https://mediaarts-db.bunka.go.jp/id/C47080,C47080,高橋書店,東京都文京区音羽1-26-1,35.7112431,139.7309921
730,https://mediaarts-db.bunka.go.jp/id/C47085,C47085,アートプレスト,東京都港区三田3-13-16 三田43MTビル2F,35.6436741,139.7434082
731,https://mediaarts-db.bunka.go.jp/id/C47027,C47027,二見書房,東京都千代田区神田三崎町2丁目18-11堀内三崎町ビル,35.7012657,139.7529555
732,https://mediaarts-db.bunka.go.jp/id/C47015,C47015,東京堂出版,東京都千代田区神田神保町1丁目17番地　東京堂神保町第一ビル5Ｆ,35.6986501,139.7575622
733,https://mediaarts-db.bunka.go.jp/id/C47017,C47017,千倉書房,東京都中央区京橋2-4-12,35.6766128,139.7696408
734,https://mediaarts-db.bunka.go.jp/id/C47025,C47025,東放学園,東京都杉並区和泉2丁目4番1号,35.6713622,139.6552729
735,https://mediaarts-db.bunka.go.jp/id/C47112,C47112,インプレス,東京都千代田区神田神保町1-105　神保町三井ビルディング,35.6942485,139.7605759
736,https://mediaarts-db.bunka.go.jp/id/C47128,C47128,総合科学出版,東京都千代田区神田小川町3-2　栄光ビル1F,35.6950528,139.7629618
737,https://mediaarts-db.bunka.go.jp/id/C46311,C46311,光栄マイコンシステム,神奈川県横浜市港北区箕輪町一丁目18番12号,35.5497808,139.6463649
738,https://mediaarts-db.bunka.go.jp/id/C46362,C46362,光栄,神奈川県横浜市港北区箕輪町一丁目18番12号,35.5497808,139.6463649
739,https://mediaarts-db.bunka.go.jp/id/C46431,C46431,インデックス・ホールディング,東京都世田谷区池尻三丁目21番28号新日本池尻ビル8階,35.6490874,139.6809081
740,https://mediaarts-db.bunka.go.jp/id/C45118,C45118,"Ready at Dawn Studios, LLC","Irvine, California, United States",33.6845673,-117.8265049
741,https://mediaarts-db.bunka.go.jp/id/C45164,C45164,Slant Six Games,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375
742,https://mediaarts-db.bunka.go.jp/id/C45180,C45180,Rockstar Vancouver Inc.,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375
743,https://mediaarts-db.bunka.go.jp/id/C45152,C45152,IO Interactive A/S,"Copenhagen, Denmark",55.6760968,12.5683371
744,https://mediaarts-db.bunka.go.jp/id/C44675,C44675,アクワイア,東京都千代田区外神田1-16-9,35.6972463,139.7724364
745,https://mediaarts-db.bunka.go.jp/id/C44676,C44676,アスキー・メディアワークス,東京都千代田区富士見一丁目8番19号 角川第3本社ビル,35.6984508,139.745484
746,https://mediaarts-db.bunka.go.jp/id/C44677,C44677,アルヴィオン,大阪府吹田市,34.7593593,135.5164769
747,https://mediaarts-db.bunka.go.jp/id/C44678,C44678,インターチャネル,東京都港区三田1-4-28 三田国際ビル21F,35.6525477,139.744434
748,https://mediaarts-db.bunka.go.jp/id/C44679,C44679,インデックス,東京都世田谷区池尻三丁目21番28号新日本池尻ビル8階,35.6490874,139.6809081
749,https://mediaarts-db.bunka.go.jp/id/C44680,C44680,ガスト,長野県長野市南石堂町 1293,36.644767,138.1851003
750,https://mediaarts-db.bunka.go.jp/id/C44672,C44672,IEインスティテュート,東京都練馬区高松5-8-20 J.CITY TOWER18階,35.7560447,139.6210606
751,https://mediaarts-db.bunka.go.jp/id/C44673,C44673,アクアプラス,東京都千代田区外神田3-5-12,35.7018011,139.7701999
752,https://mediaarts-db.bunka.go.jp/id/C44670,C44670,AQインタラクティブ,東京都品川区東品川4-12-6日立ソリューションズタワーB,35.6102363,139.7491568
753,https://mediaarts-db.bunka.go.jp/id/C44691,C44691,ソニー・コンピュータエンタテインメント,東京都港区赤坂7-1-1,35.674475,139.7306962
754,https://mediaarts-db.bunka.go.jp/id/C44688,C44688,サクセス,東京都品川区東五反田1-21-13 ファーストスクエア五反田3F,35.6259904,139.7258864
755,https://mediaarts-db.bunka.go.jp/id/C44689,C44689,シルバースタージャパン,岐阜県岐阜市橋本町2丁目20番地濃飛ビル11階,35.4102886,136.7529121
756,https://mediaarts-db.bunka.go.jp/id/C44690,C44690,スパイク・チュンソフト,東京都港区赤坂2-17-7赤坂溜池タワー,35.6711766,139.7392506
757,https://mediaarts-db.bunka.go.jp/id/C44692,C44692,タカラトミー,東京都葛飾区立石7-9-10,35.7414366,139.8492078
758,https://mediaarts-db.bunka.go.jp/id/C44693,C44693,ドラス,愛知県名古屋市中区栄2-9-3 伏見第一ビル3F,35.1669253,136.8982522
759,https://mediaarts-db.bunka.go.jp/id/C44694,C44694,ハドソン,東京都港区赤坂九丁目7番1号 ミッドタウン・タワー,35.6659803,139.7308747
760,https://mediaarts-db.bunka.go.jp/id/C44695,C44695,ハピネット,東京都台東区駒形ニ丁目4番5号 駒形CAビル,35.7074262,139.7952457
761,https://mediaarts-db.bunka.go.jp/id/C44696,C44696,ハムスター,東京都世田谷区駒沢2-11-5,35.6322101,139.6589803
762,https://mediaarts-db.bunka.go.jp/id/C44698,C44698,プロトタイプ,東京都中央区東日本橋2-15-4PMO東日本橋5F,,
763,https://mediaarts-db.bunka.go.jp/id/C44702,C44702,日本一ソフトウェア,岐阜県各務原市蘇原月丘町三丁目17番,35.4018984,136.8625255
764,https://mediaarts-db.bunka.go.jp/id/C44700,C44700,レベルファイブ,福岡県福岡市中央区薬院1-1-1 薬院ビジネスガーデン,33.5824259,130.400831
765,https://mediaarts-db.bunka.go.jp/id/C44703,C44703,キュー・ゲームス,京都府京都市中京区綿屋町525吉忠ビル5F,35.0104577,135.7619095
766,https://mediaarts-db.bunka.go.jp/id/C44704,C44704,"38 Studio, LLC","5 Clock Tower Place Suite 140 Maynard, MA,  United States",42.4306078,-71.4587852
767,https://mediaarts-db.bunka.go.jp/id/C44699,C44699,ユークス,大阪府堺市堺区戎島町4丁45番地の1,34.5826787,135.4676128
768,https://mediaarts-db.bunka.go.jp/id/C44687,C44687,サイバーフロント,東京都中央区八丁堀三丁目27番10号 KSK Eastビル7階,35.6747778,139.7793861
769,https://mediaarts-db.bunka.go.jp/id/C44684,C44684,コーエー,神奈川県横浜市港北区箕輪町一丁目18番12号,35.5497808,139.6463649
770,https://mediaarts-db.bunka.go.jp/id/C44685,C44685,コーエーテクモゲームス,神奈川県横浜市港北区箕輪町一丁目18番12号,35.5497808,139.6463649
771,https://mediaarts-db.bunka.go.jp/id/C44686,C44686,コンパイルハート,東京都豊島区東池袋2-23-2 いちご池袋イーストビル7Ｆ・8Ｆ,35.7310419,139.7219127
772,https://mediaarts-db.bunka.go.jp/id/C44681,C44681,カプコン,大阪府大阪市中央区内平野町三丁目1番3号,34.6875014,135.5113889
773,https://mediaarts-db.bunka.go.jp/id/C44683,C44683,ゲームリパブリック,東京都目黒区中根1丁目3番1号,35.6180145,139.6754652
774,https://mediaarts-db.bunka.go.jp/id/C44726,C44726,Eiconic Games,"Oxford, England",51.7520209,-1.2577263
775,https://mediaarts-db.bunka.go.jp/id/C44725,C44725,Eastasiasoft,Hong Kong,22.3193039,114.1693611
776,https://mediaarts-db.bunka.go.jp/id/C44727,C44727,Electronic Arts,"Redwood City, CA, United States",37.4847955,-122.228141
777,https://mediaarts-db.bunka.go.jp/id/C44728,C44728,Firemint,"534 Church Street, Richmond, Australia",-37.8285184,144.997028
778,https://mediaarts-db.bunka.go.jp/id/C44729,C44729,Flippfly,"Wautoma, Wisconsin, United States",44.0746995,-89.287897
779,https://mediaarts-db.bunka.go.jp/id/C44730,C44730,Focus Home Interactive,"Paris, France",48.856614,2.3522219
780,https://mediaarts-db.bunka.go.jp/id/C44719,C44719,Defiant Development,"Brisbane, Australia",-27.4704528,153.0260341
781,https://mediaarts-db.bunka.go.jp/id/C44720,C44720,DETUNE,東京都杉並区西荻南2-16-13,35.7003631,139.6004815
782,https://mediaarts-db.bunka.go.jp/id/C44718,C44718,ディースリー・パブリッシャー,東京都渋谷区道玄坂,35.6581518,139.6981574
783,https://mediaarts-db.bunka.go.jp/id/C44716,C44716,COLLAVIER,東京都台東区北上野1丁目6番11号 NORDビル601,35.7164137,139.7817828
784,https://mediaarts-db.bunka.go.jp/id/C44712,C44712,BigPark,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375
785,https://mediaarts-db.bunka.go.jp/id/C44709,C44709,Activision Publishing,カリフォルニア州,36.778261,-119.4179324
786,https://mediaarts-db.bunka.go.jp/id/C44706,C44706,4J Studios,"Blackadders 30-34 Reform Street Dundee, Scotland",56.4611872,-2.971091
787,https://mediaarts-db.bunka.go.jp/id/C44705,C44705,4A Games,"First Floor, 1 Triq Tigne', Tas-Sliema, Malta",35.9100602,14.5067971
788,https://mediaarts-db.bunka.go.jp/id/C44711,C44711,Airtight Games,"Redmond, Washington,
United States",47.6739881,-122.121512
789,https://mediaarts-db.bunka.go.jp/id/C44710,C44710,ADK,埼玉県上尾市愛宕3丁目,35.9675386,139.5980424
790,https://mediaarts-db.bunka.go.jp/id/C44713,C44713,ソニー・ミュージックコミュニケーションズ,東京都港区赤坂9丁目7番地1号東京ミッドタウン,35.6659803,139.7308747
791,https://mediaarts-db.bunka.go.jp/id/C44715,C44715,Choice Provisions,"Santa Cruz, California, United States",36.9741171,-122.0307963
792,https://mediaarts-db.bunka.go.jp/id/C44723,C44723,DOUBLE ELEVEN,"Double Eleven Limited Boho One Bridge Street West Middlesbrough, United Kingdom",54.5797728,-1.2357241
793,https://mediaarts-db.bunka.go.jp/id/C44721,C44721,Die Gute Fabrik,"Copenhagen, Denmark",55.6760968,12.5683371
794,https://mediaarts-db.bunka.go.jp/id/C44724,C44724,Double Helix Games,"Irvine, California, United States",33.6845673,-117.8265049
795,https://mediaarts-db.bunka.go.jp/id/C44722,C44722,Digital Extremes,"London, Ontario, Canada",42.9849233,-81.2452768
796,https://mediaarts-db.bunka.go.jp/id/C44775,C44775,Switchblade Monkeys,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375
797,https://mediaarts-db.bunka.go.jp/id/C44759,C44759,Playdead ApS,"Copenhagen, Denmark",55.6760968,12.5683371
798,https://mediaarts-db.bunka.go.jp/id/C44822,C44822,ウィンキーソフト,大阪府吹田市,34.7593593,135.5164769
799,https://mediaarts-db.bunka.go.jp/id/C46174,C46174,Ubisoft Entertainment S.A.,"Paris, France",48.856614,2.3522219
800,https://mediaarts-db.bunka.go.jp/id/C47263,C47263,日本能率協会マネジメントセンター,東京都中央区日本橋2-7-1　東京日本橋タワー,35.681878,139.7742561
801,https://mediaarts-db.bunka.go.jp/id/C47305,C47305,角川アスキー総合研究所,東京都文京区西片1-17-8KSビル2F,,
802,https://mediaarts-db.bunka.go.jp/id/C47309,C47309,北大路書房,京都府京都市北区紫野十二坊町12-8,35.0381376,135.739757
803,https://mediaarts-db.bunka.go.jp/id/C47317,C47317,グラフィック社,東京都千代田区九段北1-14-17,35.6962394,139.7493564
804,https://mediaarts-db.bunka.go.jp/id/C47307,C47307,オーム社,東京都千代田区神田錦町3-1,35.692567,139.7619752
805,https://mediaarts-db.bunka.go.jp/id/C47310,C47310,六耀社,東京都港区台場2丁目3番1号トレードピアお台場8階,35.6277768,139.7762586
806,https://mediaarts-db.bunka.go.jp/id/C47302,C47302,日本エディタースクール出版部,東京都千代田区神田三崎町2-4-6,35.6997079,139.7534886
807,https://mediaarts-db.bunka.go.jp/id/C47304,C47304,美術出版社,東京都品川区上大崎3-1-1 目黒セントラルスクエア5F,35.6334096,139.7167483
808,https://mediaarts-db.bunka.go.jp/id/C47303,C47303,SBクリエイティブ株式会社,東京都港区六本木2-4-5 六本木Dスクエア,35.6659834,139.7368795
809,https://mediaarts-db.bunka.go.jp/id/C47314,C47314,丸善出版,東京都千代田区神田神保町2-17神田神保町ビル6F,35.6979781,139.7573384
810,https://mediaarts-db.bunka.go.jp/id/C47315,C47315,同文舘出版株式会社,東京都千代田区神田神保町1-41,35.6947195,139.7610426
811,https://mediaarts-db.bunka.go.jp/id/C47318,C47318,かんき出版,東京都千代田区麹町4-1-4　西脇ビル,35.6836173,139.7373808
812,https://mediaarts-db.bunka.go.jp/id/C47320,C47320,雄山閣出版,東京都千代田区富士見2丁目6番9号,35.7010829,139.7455254
813,https://mediaarts-db.bunka.go.jp/id/C47323,C47323,大洋図書,東京都千代田区西神田三丁目3-9 大洋ビル,35.6976583,139.7528573
814,https://mediaarts-db.bunka.go.jp/id/C47321,C47321,筑摩書房,東京都台東区蔵前2-5-3,35.7030136,139.7909907
815,https://mediaarts-db.bunka.go.jp/id/C47326,C47326,ボーンデジタル,東京都千代田区九段南一丁目5番5号九段サウスサイドスクエア,35.6948748,139.7518102
816,https://mediaarts-db.bunka.go.jp/id/C47327,C47327,あさ出版,東京都豊島区南池袋2-9-9　第一池袋ホワイトビル6階,35.7258227,139.7146935
817,https://mediaarts-db.bunka.go.jp/id/C47324,C47324,アミューズメント通信社,兵庫県西宮市甲子園口北町1-22,34.7397942,135.3750338
818,https://mediaarts-db.bunka.go.jp/id/C47325,C47325,エクスファイアマガジンジャパン,東京都港区南青山3-8-38,35.6671881,139.7150326
819,https://mediaarts-db.bunka.go.jp/id/C47295,C47295,すばる舎,東京都豊島区東池袋３-９-７ 東池袋織本ビル4階,35.7325755,139.7177658
820,https://mediaarts-db.bunka.go.jp/id/C47301,C47301,京都府京都文化博物館,京都市中京区三条高倉,35.0086081,135.7625414
821,https://mediaarts-db.bunka.go.jp/id/C47296,C47296,朝倉書店,東京都新宿区新小川町6番29号アクロポリス東京10F,35.70748,139.7426098
822,https://mediaarts-db.bunka.go.jp/id/C47297,C47297,武蔵野美術大学出版局,東京都武蔵野市吉祥寺東町3-3-7,35.7072326,139.587889
823,https://mediaarts-db.bunka.go.jp/id/C47299,C47299,早川書房,東京都千代田区神田多町二丁目2番地,35.6932127,139.7698478
824,https://mediaarts-db.bunka.go.jp/id/C47300,C47300,日外アソシエーツ,東京都品川区南大井6-16-16鈴中ビル大森アネックス,35.590861,139.730416
825,https://mediaarts-db.bunka.go.jp/id/C47294,C47294,日本実業出版社,東京都新宿区市谷本村町3-29フォーキャスト市ヶ谷5F,35.6910897,139.7325912
826,https://mediaarts-db.bunka.go.jp/id/C47292,C47292,オーエス出版,東京都港区虎ノ門三丁目6番2号第2秋山ビルディング8F,35.6666488,139.7456865
827,https://mediaarts-db.bunka.go.jp/id/C47293,C47293,オライリー・ジャパン,東京都新宿区四谷坂町12-22VORT四谷坂町1F,,
828,https://mediaarts-db.bunka.go.jp/id/C47287,C47287,中央公論美術出版,東京都千代田区神田神保町1-10-1IVYビル6F,35.6960443,139.7583783
829,https://mediaarts-db.bunka.go.jp/id/C47288,C47288,スモール出版,東京都中野区東中野3-14-1 グリーンビル4階,35.7089404,139.6836597
830,https://mediaarts-db.bunka.go.jp/id/C47291,C47291,ソーテック社,東京都千代田区飯田橋4-9-5 スギタビル4Ｆ,35.7014406,139.7453842
831,https://mediaarts-db.bunka.go.jp/id/C47355,C47355,ヒットメーカー,東京都大田区東糀谷2丁目12-14　株式会社セガ本社3号館7階,35.5547239,139.7402559
832,https://mediaarts-db.bunka.go.jp/id/C47353,C47353,空想科学,鹿児島県奄美市名瀬末広町１８番１３号,28.3771353,129.495072
833,https://mediaarts-db.bunka.go.jp/id/C47356,C47356,Underground Development,"San Mateo, CA, United States",37.5629917,-122.3255254
834,https://mediaarts-db.bunka.go.jp/id/C47358,C47358,Digital Pictures,"San Mateo, CA, United States",37.5629917,-122.3255254
835,https://mediaarts-db.bunka.go.jp/id/C47360,C47360,バースデイ,東京都港区赤坂,35.6710403,139.7345469
836,https://mediaarts-db.bunka.go.jp/id/C47361,C47361,Paradigm Entertainment,"Farmers Branch, TX, United States",32.9265137,-96.8961151
837,https://mediaarts-db.bunka.go.jp/id/C47357,C47357,Acclaim Studios London,"Croydon, England",51.3769529,-0.0956895
838,https://mediaarts-db.bunka.go.jp/id/C47344,C47344,サンドロット,東京都杉並区阿佐谷南1-8-5 OSAWAビル,35.6983138,139.6394508
839,https://mediaarts-db.bunka.go.jp/id/C47352,C47352,Realtime Associates,"Rosecrans Avenue, Suite 4150, El Segundo, CA, United States",33.9018058,-118.3960659
840,https://mediaarts-db.bunka.go.jp/id/C47345,C47345,Nixxes Software,World Trade Center Stadsplateau 6 3521 AZ Utrecht The Netherlands,52.0907374,5.1214201
841,https://mediaarts-db.bunka.go.jp/id/C47346,C47346,Cyberlore Studios,"Northampton, Massachusetts, United States",42.3250896,-72.6412013
842,https://mediaarts-db.bunka.go.jp/id/C47348,C47348,SIE Bend Studio,"Bend, OR, United States",44.0581728,-121.3153096
843,https://mediaarts-db.bunka.go.jp/id/C47349,C47349,Atari Games,"Milpitas, California, U.S.",37.4323341,-121.8995741
844,https://mediaarts-db.bunka.go.jp/id/C47350,C47350,Traveller's Tales,"Knutsford, England",53.3005939,-2.371833
845,https://mediaarts-db.bunka.go.jp/id/C47351,C47351,Ubisoft Reflections,"Partnership House, Newcastle upon Tyne, England",55.0104165,-1.626509
846,https://mediaarts-db.bunka.go.jp/id/C47329,C47329,有斐閣,東京都千代田区神田神保町二丁目17番地,35.695097,139.757861
847,https://mediaarts-db.bunka.go.jp/id/C47332,C47332,河出書房新社,東京都渋谷区千駄ヶ谷 2-32-2,35.6761408,139.7124591
848,https://mediaarts-db.bunka.go.jp/id/C47331,C47331,朝日新聞社,東京都中央区築地五丁目3番2号,35.6642552,139.7666456
849,https://mediaarts-db.bunka.go.jp/id/C47330,C47330,日本バーコード,大阪府高槻市北大樋町12番7号,34.827964,135.6262803
850,https://mediaarts-db.bunka.go.jp/id/C47335,C47335,福村出版,東京都文京区湯島2-14-11,35.7044601,139.767015
851,https://mediaarts-db.bunka.go.jp/id/C47333,C47333,小学館スクウェア,東京都千代田区神田神保町2-13 神保町MFビル4階,35.6953863,139.7574214
852,https://mediaarts-db.bunka.go.jp/id/C47337,C47337,東京大学出版会,東京都目黒区駒場4-5-29,35.6602781,139.6787349
853,https://mediaarts-db.bunka.go.jp/id/C47343,C47343,ゲームロフト,"14 rue Auber 75009 Paris, France",48.8731606,2.3285644
854,https://mediaarts-db.bunka.go.jp/id/C438704,C438704,特定非営利活動法人ゲーム保存協会,東京都世田谷区等々力八丁目19番1号椎の木山ガーデンテラスC号,35.6150878,139.6526621
855,https://mediaarts-db.bunka.go.jp/id/C45202,C45202,EA Chicago,"Hoffman Estates, Illinois, United States.",42.0629915,-88.1227199
856,https://mediaarts-db.bunka.go.jp/id/C45203,C45203,サイバーコネクトツー,福岡県福岡市博多駅前1-5-1 博多大博通ビルディング10階,33.5935051,130.4160524
857,https://mediaarts-db.bunka.go.jp/id/C45204,C45204,プラチナゲームズ株式会社,大阪府大阪市北区大淀中1丁目1番30号 梅田スカイビルタワーウエスト8階,34.7052872,135.4896527
858,https://mediaarts-db.bunka.go.jp/id/C45196,C45196,SEGA-AM2,東京都大田区東糀谷2丁目12-14,35.5547239,139.7402559
859,https://mediaarts-db.bunka.go.jp/id/C45197,C45197,ドリームファクトリー,東京都港区南青山2-2-15 ウィン青山ビル　UCF917号,35.671444,139.7237785
860,https://mediaarts-db.bunka.go.jp/id/C45198,C45198,クラップハンズ,神奈川県横浜市西区北幸1-11-15 横浜ＳＴビル7F,35.4677954,139.6178766
861,https://mediaarts-db.bunka.go.jp/id/C46845,C46845,ワールドフォトプレス,東京都中野区,35.7075331,139.6637591
862,https://mediaarts-db.bunka.go.jp/id/C46840,C46840,東京大学大学院情報学環,東京都文京区,35.7078686,139.7524369
863,https://mediaarts-db.bunka.go.jp/id/C44943,C44943,ベック,東京都品川区東品川4-3-1,35.6109949,139.7464821
864,https://mediaarts-db.bunka.go.jp/id/C44948,C44948,ポケモン,東京都港区六本木6丁目10番1号,35.6604523,139.7292314
865,https://mediaarts-db.bunka.go.jp/id/C44945,C44945,ポイソフト,福岡市博多区中洲5丁目3-8,33.5932592,130.4042476
866,https://mediaarts-db.bunka.go.jp/id/C44940,C44940,ブロッコリー,東京都練馬区豊玉北5丁目14番6号新練馬ビル5階,35.7360146,139.6553723
867,https://mediaarts-db.bunka.go.jp/id/C44941,C44941,フロム・ソフトウェア,東京都渋谷区笹塚2-26-2,35.6733149,139.6623085
868,https://mediaarts-db.bunka.go.jp/id/C44942,C44942,ベストメディア,東京都中央区八丁堀4-5-12 21藤ビル4・5階,35.6740097,139.7761708
869,https://mediaarts-db.bunka.go.jp/id/C44952,C44952,ポリゴンマジック株式会社,東京都港区六本木7丁目18番18号住友不動産六本木通ビル,35.6620663,139.7284605
870,https://mediaarts-db.bunka.go.jp/id/C44954,C44954,マイクロソフト株式会社,東京都港区港南2-16-3 品川グランドセントラルタワー,35.6266147,139.7407736
871,https://mediaarts-db.bunka.go.jp/id/C44955,C44955,マイルストーン,東京都港区浜松町2-2-15,35.6552284,139.7548466
872,https://mediaarts-db.bunka.go.jp/id/C44950,C44950,ポニーキャニオン,東京都港区虎ノ門二丁目5番10号 住友不動産虎ノ門ビル,35.667963,139.7475842
