アイテム,識別子,ラベル,地域,緯度,経度
https://mediaarts-db.bunka.go.jp/id/C45203,C45203,サイバーコネクトツー,福岡県福岡市博多駅前1-5-1 博多大博通ビルディング10階,,
https://mediaarts-db.bunka.go.jp/id/C45204,C45204,プラチナゲームズ株式会社,大阪府大阪市北区大淀中1丁目1番30号 梅田スカイビルタワーウエスト8階,,
https://mediaarts-db.bunka.go.jp/id/C45196,C45196,SEGA-AM2,東京都大田区東糀谷2丁目12-14,,
https://mediaarts-db.bunka.go.jp/id/C45197,C45197,ドリームファクトリー,東京都港区南青山2-2-15 ウィン青山ビル　UCF917号,,
https://mediaarts-db.bunka.go.jp/id/C45198,C45198,クラップハンズ,神奈川県横浜市西区北幸1-11-15 横浜ＳＴビル7F,,
https://mediaarts-db.bunka.go.jp/id/C46845,C46845,ワールドフォトプレス,東京都中野区,,
https://mediaarts-db.bunka.go.jp/id/C46840,C46840,東京大学大学院情報学環,東京都文京区,,
https://mediaarts-db.bunka.go.jp/id/C44943,C44943,ベック,東京都品川区東品川4-3-1,,
https://mediaarts-db.bunka.go.jp/id/C44948,C44948,ポケモン,東京都港区六本木6丁目10番1号,,
https://mediaarts-db.bunka.go.jp/id/C44945,C44945,ポイソフト,福岡市博多区中洲5丁目3-8,,
https://mediaarts-db.bunka.go.jp/id/C44940,C44940,ブロッコリー,東京都練馬区豊玉北5丁目14番6号新練馬ビル5階,,
https://mediaarts-db.bunka.go.jp/id/C44941,C44941,フロム・ソフトウェア,東京都渋谷区笹塚2-26-2,,
https://mediaarts-db.bunka.go.jp/id/C44942,C44942,ベストメディア,東京都中央区八丁堀4-5-12 21藤ビル4・5階,,
https://mediaarts-db.bunka.go.jp/id/C44952,C44952,ポリゴンマジック株式会社,東京都港区六本木7丁目18番18号住友不動産六本木通ビル,,
https://mediaarts-db.bunka.go.jp/id/C44954,C44954,マイクロソフト株式会社,東京都港区港南2-16-3 品川グランドセントラルタワー,,
https://mediaarts-db.bunka.go.jp/id/C44955,C44955,マイルストーン,東京都港区浜松町2-2-15,,
https://mediaarts-db.bunka.go.jp/id/C44950,C44950,ポニーキャニオン,東京都港区虎ノ門二丁目5番10号 住友不動産虎ノ門ビル,,
https://mediaarts-db.bunka.go.jp/id/C44949,C44949,ボトムアップ,東京都中野区,,
https://mediaarts-db.bunka.go.jp/id/C44951,C44951,ポノス株式会社,京都府京都市下京区立売東町12-1 日土地京都四条通ビル,,
https://mediaarts-db.bunka.go.jp/id/C44953,C44953,マーベラスエンターテイメント,東京都品川区東品川4丁目12-8 品川シーサイドイーストタワー,,
https://mediaarts-db.bunka.go.jp/id/C44986,C44986,アルケミスト,東京都江東区富岡一丁目12番8号アサヒビル30,,
https://mediaarts-db.bunka.go.jp/id/C44982,C44982,河本産業株式会社,東京都千代田区神田須田町1-5KSビル10F,,
https://mediaarts-db.bunka.go.jp/id/C44983,C44983,Cygames,"東京都渋谷区南平台町16番17号
住友不動産渋谷ガーデンタワー15階",,
https://mediaarts-db.bunka.go.jp/id/C44985,C44985,アトラス,東京都品川区東品川一丁目39番9号,,
https://mediaarts-db.bunka.go.jp/id/C44988,C44988,コナミデジタルエンタテインメント,東京都港区赤坂9丁目7番2号ミッドタウン・イースト,,
https://mediaarts-db.bunka.go.jp/id/C44989,C44989,セガゲームス,"東京都品川区西品川一丁目1番1号
住友不動産大崎ガーデンタワー",,
https://mediaarts-db.bunka.go.jp/id/C44990,C44990,ネクソン,東京都港区六本木1丁目4番5号,,
https://mediaarts-db.bunka.go.jp/id/C44991,C44991,パオン,東京都中央区京橋3-1-1東京スクエアガーデン,,
https://mediaarts-db.bunka.go.jp/id/C44992,C44992,バンダイナムコエンターテインメント,東京都港区芝5丁目37番8号,,
https://mediaarts-db.bunka.go.jp/id/C44993,C44993,フジテレビジョン,東京都港区台場2丁目4番8号,,
https://mediaarts-db.bunka.go.jp/id/C44997,C44997,マイナビ,東京都千代田区一ツ橋一丁目1-1パレスサイドビルディング,,
https://mediaarts-db.bunka.go.jp/id/C44998,C44998,ミクシィ,東京都渋谷区東1-2-20 住友不動産渋谷ファーストタワー7F,,
https://mediaarts-db.bunka.go.jp/id/C44999,C44999,メガハウス,東京都台東区駒形二丁目5番4号 バンダイ第2ビル,,
https://mediaarts-db.bunka.go.jp/id/C45001,C45001,角川ゲームス,東京都品川区東五反田1-2-33白雉子ビル5階,,
https://mediaarts-db.bunka.go.jp/id/C45002,C45002,徳間書店,東京都品川区上大崎3丁目1番1号目黒セントラルスクエア,,
https://mediaarts-db.bunka.go.jp/id/C44994,C44994,ブシロード,東京都中野区中央1-38-1 住友中野坂上ビル2階,,
https://mediaarts-db.bunka.go.jp/id/C44975,C44975,ロケットスタジオ,札幌市豊平区中の島1条1丁目7-20,,
https://mediaarts-db.bunka.go.jp/id/C44963,C44963,ユタカ,大阪府,,
https://mediaarts-db.bunka.go.jp/id/C44964,C44964,ライオンズフィルム株式会社,東京都墨田区立川二丁目10番10号,,
https://mediaarts-db.bunka.go.jp/id/C44965,C44965,ライドオンジャパン,埼玉県川口市栄町3-11-29,,
https://mediaarts-db.bunka.go.jp/id/C44957,C44957,メディアエンターテイメント,東京都新宿区大久保2-4-12 新宿ラムダックスビル1002,,
https://mediaarts-db.bunka.go.jp/id/C44959,C44959,メディアファクトリー,東京都渋谷区渋谷3丁目3番5号NBF渋谷イースト(旧モリモビル),,
https://mediaarts-db.bunka.go.jp/id/C44960,C44960,メビウス,東京都杉並区梅里1-22-25,,
https://mediaarts-db.bunka.go.jp/id/C44974,C44974,ロケットカンパニー株式会社,東京都新宿区西新宿2-7-1,,
https://mediaarts-db.bunka.go.jp/id/C44970,C44970,レイアップ,東京都渋谷区渋谷1丁目5番7号,,
https://mediaarts-db.bunka.go.jp/id/C44973,C44973,レッド・エンタテインメント,東京都台東区東上野1-8-2 オーイズミ東上野ビル西館,,
https://mediaarts-db.bunka.go.jp/id/C44972,C44972,レコム,東京都渋谷区代々木3-24-3 第一梅村ビル,,
https://mediaarts-db.bunka.go.jp/id/C44971,C44971,レイニーフロッグ合同会社,神奈川県川崎市,,
https://mediaarts-db.bunka.go.jp/id/C44976,C44976,ロボット,東京都渋谷区恵比寿南三丁目9番7号,,
https://mediaarts-db.bunka.go.jp/id/C44979,C44979,音楽館,東京都品川区西五反田7丁目22番17号TOCビル6階,,
https://mediaarts-db.bunka.go.jp/id/C44977,C44977,ワークジャム,東京都千代田区東神田1-11-14 トーシン東神田ビル2F,,
https://mediaarts-db.bunka.go.jp/id/C45031,C45031,Konami of Europe GmbH,ヘッセン(ドイツ),,
https://mediaarts-db.bunka.go.jp/id/C45036,C45036,Zen United Ltd,"31 Berkeley Square, Bristol, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45035,C45035,Kalypso Media USA Inc.,"45 N. Broad Street Suite 404 Ridgewood, United States",,
https://mediaarts-db.bunka.go.jp/id/C45034,C45034,CE EUROPE LTD.,"26-28 Hammersmith Grove, London W6 7HA, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45038,C45038,SEGA Publishing Europe Limited,"27 Great West Road, Brentford, England",,
https://mediaarts-db.bunka.go.jp/id/C45037,C45037,リジェット株式会社,東京都港区西新橋一丁目20-9 TSRビル7F,,
https://mediaarts-db.bunka.go.jp/id/C45043,C45043,SME・インターメディア,東京都新宿区市谷本村町1番1号,,
https://mediaarts-db.bunka.go.jp/id/C45044,C45044,姫屋ソフト,神奈川県横浜市港北区大倉山7-33-8,,
https://mediaarts-db.bunka.go.jp/id/C45042,C45042,メディアカイト,東京都品川区西五反田2-18-2五反田KYビル 8階,,
https://mediaarts-db.bunka.go.jp/id/C45041,C45041,笠倉出版社,東京都台東区東上野2-8-7笠倉ビル,,
https://mediaarts-db.bunka.go.jp/id/C45040,C45040,デジキューブ,東京都品川区大井1丁目24-5,,
https://mediaarts-db.bunka.go.jp/id/C45046,C45046,ダズ,東京都港区六本木7-18-23六本木DKビル4F,,
https://mediaarts-db.bunka.go.jp/id/C45047,C45047,大創産業,広島県東広島市西条吉行東一丁目4番14号 721-0965広島県福山市王子町二丁目14番38号青山王子ビル1F,,
https://mediaarts-db.bunka.go.jp/id/C45032,C45032,SEGA Europe Limited.,"27 Great West Road, Brentford, Middlesex, TW8 9BW, UK",,
https://mediaarts-db.bunka.go.jp/id/C45029,C45029,セルシス,東京都新宿区西新宿四丁目15番7号,,
https://mediaarts-db.bunka.go.jp/id/C45027,C45027,NECインターチャネル株式会社,東京都新宿区市谷船河原町1番地,,
https://mediaarts-db.bunka.go.jp/id/C45026,C45026,角川書店,"東京都千代田区富士見一丁目8番19号
角川第3本社ビル3-8F",,
https://mediaarts-db.bunka.go.jp/id/C45028,C45028,インターチャネル・ホロン,東京都世田谷区上馬2-14-1横満ビルディング,,
https://mediaarts-db.bunka.go.jp/id/C45030,C45030,ゲームバンク株式会社,東京都中央区日本橋箱崎町24-1 4F,,
https://mediaarts-db.bunka.go.jp/id/C45033,C45033,Konami Digital Entertainment GmbH,"Berner Straße 103-105, Frankfurt am Main, Hesse, Germany",,
https://mediaarts-db.bunka.go.jp/id/C45014,C45014,日本コロムビア株式会社,"東京都港区虎ノ門4丁目1番40号
江戸見坂森ビル",,
https://mediaarts-db.bunka.go.jp/id/C45016,C45016,日本ファルコム株式会社,東京都立川市曙町2丁目8番18号東京建物ファーレ立川ビル3階,,
https://mediaarts-db.bunka.go.jp/id/C45023,C45023,ジャレコ,東京都品川区西五反田1丁目21番8号KSS五反田ビル6階,,
https://mediaarts-db.bunka.go.jp/id/C45020,C45020,賈船,東京都港区赤坂１丁目１−１,,
https://mediaarts-db.bunka.go.jp/id/C45018,C45018,日本物産,"大阪府大阪市北区天神橋1丁目12番9号
日物ビル",,
https://mediaarts-db.bunka.go.jp/id/C45019,C45019,任天堂株式会社,京都市南区上鳥羽鉾立町11-1,,
https://mediaarts-db.bunka.go.jp/id/C45017,C45017,日本マイクロソフト株式会社,東京都港区港南2-16-3 品川グランドセントラルタワー,,
https://mediaarts-db.bunka.go.jp/id/C45013,C45013,徳間書店インターメディア株式会社,東京都港区東新橋一丁目1番16号,,
https://mediaarts-db.bunka.go.jp/id/C45015,C45015,日本コンピュータシステム株式会社,東京都港区西新橋二丁目三番一号 マークライト虎ノ門5階,,
https://mediaarts-db.bunka.go.jp/id/C45009,C45009,小学館プロダクション,東京都千代田区神田小川町2-12進行ビル新館,,
https://mediaarts-db.bunka.go.jp/id/C45011,C45011,東芝EMI株式会社,東京都港区赤坂2丁目2番,,
https://mediaarts-db.bunka.go.jp/id/C45007,C45007,工画堂スタジオ,東京都新宿区四谷4丁目3 四谷トーセイビル4階,,
https://mediaarts-db.bunka.go.jp/id/C45003,C45003,日本システムサプライ株式会社,大阪府吹田市江坂町1丁目23-20 第二水川ビル6階,,
https://mediaarts-db.bunka.go.jp/id/C45004,C45004,日本テレネット,東京都豊島区東池袋4-21-6 第3キンズメンビル2F,,
https://mediaarts-db.bunka.go.jp/id/C45005,C45005,悠紀エンタープライズ,埼玉県鶴ヶ島市松ヶ丘一丁目6番20号,,
https://mediaarts-db.bunka.go.jp/id/C45006,C45006,元気株式会社,東京都中野区本町1-32-2ハーモニータワー,,
https://mediaarts-db.bunka.go.jp/id/C45065,C45065,イーアンツ有限会社,東京都新宿区富久町16-9 御苑フラワーマンション303号,,
https://mediaarts-db.bunka.go.jp/id/C45067,C45067,フィクス,東京都文京区,,
https://mediaarts-db.bunka.go.jp/id/C45071,C45071,ムービック,東京都板橋区弥生町77-3,,
https://mediaarts-db.bunka.go.jp/id/C45069,C45069,ゲームデザイン,千葉市中央区松波2-18-6ロッキー松波ビル4F,,
https://mediaarts-db.bunka.go.jp/id/C45066,C45066,ツーファイブ,東京都豊島区南池袋2-47-13 南池袋Mビル 202,,
https://mediaarts-db.bunka.go.jp/id/C45059,C45059,マグノリア,東京都目黒区上目黒1-23-1 中目黒アリーナ701,,
https://mediaarts-db.bunka.go.jp/id/C45061,C45061,カルチュア・パブリッシャーズ,東京都渋谷区神宮前5-46-2 青山イースト＆ウエスト3F,,
https://mediaarts-db.bunka.go.jp/id/C45063,C45063,ライトスタッフ,東京都品川区西田井6-10-10品川RSビル,,
https://mediaarts-db.bunka.go.jp/id/C45055,C45055,メディアクエスト,東京都千代田区三番町6-26 三番町ビル4F,,
https://mediaarts-db.bunka.go.jp/id/C45054,C45054,アンバランス,東京都千代田区神田神保町一丁目3番地5 冨山房ビル4階,,
https://mediaarts-db.bunka.go.jp/id/C45058,C45058,デジタル・フロンティア,東京都渋谷区桜丘町9-8 KN渋谷3ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C45051,C45051,オーツー,"大阪府大阪市西区江戸堀1丁目25番13号
KS大阪江戸堀ビル1階",,
https://mediaarts-db.bunka.go.jp/id/C45052,C45052,エイチアイ,東京都新宿区西新宿4-15-7パシフィックマークス新宿パークサイド2F,,
https://mediaarts-db.bunka.go.jp/id/C45053,C45053,"Power User Software, Inc.","Erie, PA 16512",,
https://mediaarts-db.bunka.go.jp/id/C45049,C45049,チャンピオンソフト,大阪府大阪市北区天満三丁目12番3号,,
https://mediaarts-db.bunka.go.jp/id/C45050,C45050,アキュートエンターテインメント,東京都豊島区南大塚3-2-12MMビル2F,,
https://mediaarts-db.bunka.go.jp/id/C45057,C45057,インナーブレイン株式会社,東京都新宿区新宿2-15-22 S2ビル,,
https://mediaarts-db.bunka.go.jp/id/C45199,C45199,ランダムハウス,埼玉県鶴ヶ島市松ヶ丘一丁目6番20号,,
https://mediaarts-db.bunka.go.jp/id/C46804,C46804,宝島社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46812,C46812,鉄人社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46815,C46815,JICC出版局,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46819,C46819,ビレッジセンター出版局,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46743,C46743,アーカムプロダクツ,北海道札幌市東区北15条東12丁目2-10,,
https://mediaarts-db.bunka.go.jp/id/C46859,C46859,白水社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46860,C46860,中経出版,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46861,C46861,エール出版社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46862,C46862,裳華房,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46858,C46858,勉誠社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46833,C46833,岩波書店,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46846,C46846,文藝春秋,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46289,C46289,ルートツー,広島市佐伯区,,
https://mediaarts-db.bunka.go.jp/id/C46295,C46295,アニメインターナショナルカンパニー,東京都練馬区上石神井四丁目4番21号ゴービルディング1F-W号,,
https://mediaarts-db.bunka.go.jp/id/C46300,C46300,インタープログ,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46298,C46298,日本デクスタ関西株式会社,大阪市中央区瓦屋町,,
https://mediaarts-db.bunka.go.jp/id/C46291,C46291,メディアラボ株式会社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46281,C46281,アクアハウス,東京都台東区東上野3-33-8-701,,
https://mediaarts-db.bunka.go.jp/id/C46286,C46286,D-FACTORY,愛知県春日井市勝川町1-2-10,,
https://mediaarts-db.bunka.go.jp/id/C46292,C46292,バーチャルゲームセンター,東京都大田区羽田4-3-10羽田ビル4F,,
https://mediaarts-db.bunka.go.jp/id/C46299,C46299,エグゼクリエイト,大阪府大阪市北区天神橋2-2-10 ワイズビル7F,,
https://mediaarts-db.bunka.go.jp/id/C46315,C46315,ブレイン・グレイ,東京都千代田区飯田橋1-6-7九段NIビル,,
https://mediaarts-db.bunka.go.jp/id/C46318,C46318,オデッサプロジェクト,東京都杉並区下高井戸2-14-15 〒168-0073,,
https://mediaarts-db.bunka.go.jp/id/C46321,C46321,GT Interactive Software,"New York City, New York, United States",,
https://mediaarts-db.bunka.go.jp/id/C46264,C46264,コンプリーツ,北海道札幌市東区北41条東,,
https://mediaarts-db.bunka.go.jp/id/C46272,C46272,電波新聞社,東京都品川区東五反田1-11-15 電波ビル,,
https://mediaarts-db.bunka.go.jp/id/C46271,C46271,戯画,大阪府大阪市北区東天満1-10-12天満LDビル,,
https://mediaarts-db.bunka.go.jp/id/C46279,C46279,コンプティーク,東京都千代田区隼町3-19清水ビル４F,,
https://mediaarts-db.bunka.go.jp/id/C46275,C46275,ORATTA,東京都目黒区中目黒2-10-15 山手Kビル6F,,
https://mediaarts-db.bunka.go.jp/id/C46276,C46276,アアル,埼玉県戸田市下前2-12-9若尾ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46261,C46261,彩文館出版,東京都新宿区西新宿5-12-2ニューウエストビル202,,
https://mediaarts-db.bunka.go.jp/id/C46263,C46263,大名マイコン学院,福岡市中央区,,
https://mediaarts-db.bunka.go.jp/id/C46262,C46262,エム・エス・シー コンピュータ事業部,大阪府大阪市北区曾根崎2丁目2番15号,,
https://mediaarts-db.bunka.go.jp/id/C46250,C46250,ルーン,東京都池袋4-17-10 土屋ビル３Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C46251,C46251,オー・パーツ,東京都江東区亀戸6-55-19スミエール,,
https://mediaarts-db.bunka.go.jp/id/C46267,C46267,アーカムプロダクツ,北海道札幌市東区北15条東12丁目2-10,,
https://mediaarts-db.bunka.go.jp/id/C46371,C46371,トリップス,東京都中央区日本橋本町4-10-7大井ビル2F,,
https://mediaarts-db.bunka.go.jp/id/C46356,C46356,ポリグラム株式会社,東京都世田谷区太子堂4-1-1 キャロットタワー16F,,
https://mediaarts-db.bunka.go.jp/id/C46361,C46361,ソフィックス,東京都渋谷区東1-32-14代官山MORIビル5F,,
https://mediaarts-db.bunka.go.jp/id/C46352,C46352,ビック・クラブ,東京都杉並区佐ヶ谷南3-49-2,,
https://mediaarts-db.bunka.go.jp/id/C46353,C46353,マイクロワールド株式会社,東京都豊島区北大塚2-18-8大塚エースビル801,,
https://mediaarts-db.bunka.go.jp/id/C46354,C46354,プログレス,神奈川県横浜市西区平沼1-7-10 YSKビル2F,,
https://mediaarts-db.bunka.go.jp/id/C46355,C46355,ネメシス,東京都武蔵野市吉祥寺本町4-9-14 シティパル吉祥寺402,,
https://mediaarts-db.bunka.go.jp/id/C46364,C46364,ネクサスインターラクト,東京都港区六本木7丁目18番23号 六本木DKビル４Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C46357,C46357,ビクトリー,東京都千代田区内神田1-7-4晃永ビル5F,,
https://mediaarts-db.bunka.go.jp/id/C46365,C46365,TimePoint,大阪府堺市日置荘西町21-3 ヨシワビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46366,C46366,富士通パソコンシステムズ,神奈川県川崎市麻生区万福寺1-2-3 (アーシスビル),,
https://mediaarts-db.bunka.go.jp/id/C46363,C46363,アクセラ,東京都目黒区青葉台3-1-12,,
https://mediaarts-db.bunka.go.jp/id/C46372,C46372,ズーメックス株式会社,東京都港区芝2-29-12 サンシャイン6ビル 4F,,
https://mediaarts-db.bunka.go.jp/id/C46368,C46368,エーマックス株式会社,東京都渋谷区宇田川町2-1 渋谷ホームズ708,,
https://mediaarts-db.bunka.go.jp/id/C46369,C46369,ビー・ファクトリー,東京都港区南青山2-18-2 竹中スリービル,,
https://mediaarts-db.bunka.go.jp/id/C46379,C46379,グラムス株式会社,東京都港区六本木3-5-27 六本木山田ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46382,C46382,未来ソフト,埼玉県上尾市愛宕1-16-8 レーベンビル4F,,
https://mediaarts-db.bunka.go.jp/id/C46377,C46377,ヴァージン・インタラクティブ・エンターテインメント株式会社,東京都渋谷区神宮前1-4-29 原宿第一ビルディング,,
https://mediaarts-db.bunka.go.jp/id/C46383,C46383,ギャップス,大阪市西区靭本町1-2-16 OTKうつぼビル2F,,
https://mediaarts-db.bunka.go.jp/id/C46380,C46380,アローマ,大阪府堺市北花田2-219,,
https://mediaarts-db.bunka.go.jp/id/C46381,C46381,東京書籍メディアファクトリー,東京都北区堀船2-17-1,,
https://mediaarts-db.bunka.go.jp/id/C46378,C46378,シエラ・パイオニア株式会社,東京都目黒区下目黒3-5-1 梶浦ビル5F,,
https://mediaarts-db.bunka.go.jp/id/C46373,C46373,ハーベストワン,東京都中央区日本橋浜町1-6-8,,
https://mediaarts-db.bunka.go.jp/id/C46375,C46375,ソフトオフィス,兵庫県神戸市中央区御幸通6-1-12 三宮ビル東館6F,,
https://mediaarts-db.bunka.go.jp/id/C46376,C46376,シナジー幾何学,東京都新宿区高田馬場１-24-16 内田ビル,,
https://mediaarts-db.bunka.go.jp/id/C46374,C46374,市川ソフト開発,東京都世田谷区北沢5-37-12,,
https://mediaarts-db.bunka.go.jp/id/C46347,C46347,ナグザット,東京都文京区湯島3-11-8,,
https://mediaarts-db.bunka.go.jp/id/C46346,C46346,Aicom,東京都文京区湯島1-2-13西山興業ビル7F,,
https://mediaarts-db.bunka.go.jp/id/C46349,C46349,Tengen Inc.,"Milpitas, CA, USA",,
https://mediaarts-db.bunka.go.jp/id/C46351,C46351,サリオ株式会社,東京都墨田区吾妻橋2-1-13,,
https://mediaarts-db.bunka.go.jp/id/C46350,C46350,ティー・ワイ・オー,東京都品川区上大崎二丁目21番7号,,
https://mediaarts-db.bunka.go.jp/id/C46345,C46345,トワイライトエクスプレス,東京都豊島区南池袋2-16-4 SKビル10F,,
https://mediaarts-db.bunka.go.jp/id/C46344,C46344,テイチク株式会社,大阪府大阪市中央区安土町3-2-14 本町河野ビル,,
https://mediaarts-db.bunka.go.jp/id/C46342,C46342,GMF,東京都千代田区外神田2-17-4,,
https://mediaarts-db.bunka.go.jp/id/C46343,C46343,プロデュース,東京都立川市高松町3-15-10,,
https://mediaarts-db.bunka.go.jp/id/C46340,C46340,ASTEC21,大阪府大阪市西区九条南２丁目１６−８ ＡＳＴＥＣビル,,
https://mediaarts-db.bunka.go.jp/id/C46341,C46341,豊丸産業,愛知県名古屋市中村区長戸井町3-12,,
https://mediaarts-db.bunka.go.jp/id/C46337,C46337,ギャガ,"東京都港区南青山2丁目22番18号
TYビル",,
https://mediaarts-db.bunka.go.jp/id/C46338,C46338,マックスファイブ,熊本市南区平田1-14-8 亀川ビル1F,,
https://mediaarts-db.bunka.go.jp/id/C46335,C46335,NECアベニュー,神奈川県川崎市高津区,,
https://mediaarts-db.bunka.go.jp/id/C46333,C46333,GPミュージアムソフト,東京都港区六本木5-2-1-7F,,
https://mediaarts-db.bunka.go.jp/id/C44966,C44966,ライブレイジ,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46336,C46336,フォーティファイブ,東京都新宿区新宿5-1-13,,
https://mediaarts-db.bunka.go.jp/id/C46389,C46389,ウィザード,東京都江戸川区平井5-14-12大島園マンション401,,
https://mediaarts-db.bunka.go.jp/id/C46390,C46390,集英社・セタ BUSTARD!!製作委員会,東京都大田区西蒲田7-35-1,,
https://mediaarts-db.bunka.go.jp/id/C46384,C46384,テンキー,東京都世田谷区南烏山5丁目12番9号 グローリイセブンビル301,,
https://mediaarts-db.bunka.go.jp/id/C46385,C46385,シンコー・ミュージック,東京都千代田区神田小川町二丁目1番 シンコーミュージック・プラザビル,,
https://mediaarts-db.bunka.go.jp/id/C45008,C45008,甲南電機製作所,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46386,C46386,ファミリーソフト,東京都練馬区東大泉1-27-25 シャローム大泉301号室,,
https://mediaarts-db.bunka.go.jp/id/C46391,C46391,ビング株式会社,東京都品川区上大崎1-21-5,,
https://mediaarts-db.bunka.go.jp/id/C46392,C46392,ブレイク,東京都中央区日本橋室町３丁目３番１号,,
https://mediaarts-db.bunka.go.jp/id/C46398,C46398,大映株式会社,東京都港区東新橋1丁目1番16号徳間書店ビル4階,,
https://mediaarts-db.bunka.go.jp/id/C46401,C46401,バンタンインターナショナル電脳工場,東京都渋谷区恵比寿西2-7-3 TSビル7F,,
https://mediaarts-db.bunka.go.jp/id/C46399,C46399,サイバーテックデザイン,東京都中野区中野4-2-1-2402,,
https://mediaarts-db.bunka.go.jp/id/C46400,C46400,ソネット・コンピュータエンタテイメント,東京都新宿区高田馬場4-6-6 カスケード璃(タマ)2F,,
https://mediaarts-db.bunka.go.jp/id/C46397,C46397,アンティノスレコード,東京都港区1-1-1 新青山ビル西館8館,,
https://mediaarts-db.bunka.go.jp/id/C46396,C46396,アイランドクリエイション,東京都渋谷区神宮前2-6-10 外苑パレス5F,,
https://mediaarts-db.bunka.go.jp/id/C46395,C46395,クレフインベンション,福岡県福岡市博多区東2-14-1,,
https://mediaarts-db.bunka.go.jp/id/C46393,C46393,Team Bughouse,愛知県稲沢市松下2-1-20代5松長ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C46394,C46394,プランニングオフィスワダ,東京都渋谷区神宮前2-6-10 外苑パレス4F,,
https://mediaarts-db.bunka.go.jp/id/C46689,C46689,テクモソフトプロダクツ株式会社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46693,C46693,Kaos Studios,"New York City, New York, United States",,
https://mediaarts-db.bunka.go.jp/id/C44844,C44844,ガンホー・オンライン・エンターテイメント株式会社,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C44909,C44909,デジターボ,東京都千代田区,,
https://mediaarts-db.bunka.go.jp/id/C46766,C46766,IRONCLAD GAMES CORPORATION,"Burnaby, British Columbia, Canada",,
https://mediaarts-db.bunka.go.jp/id/C45087,C45087,ディースリー・パブリッシャー,東京都千代田区神田神保町三丁目2番3号 Daiwa神保町3丁目ビル 8階,,
https://mediaarts-db.bunka.go.jp/id/C45078,C45078,ゼネラル・エンタテイメント,東京都中央区銀座7-16-15 8F,,
https://mediaarts-db.bunka.go.jp/id/C45080,C45080,翔泳社,東京都新宿区舟町5 SE舟町ビル,,
https://mediaarts-db.bunka.go.jp/id/C45076,C45076,オラシオン,東京都渋谷区富ヶ谷2-31-12 富ヶ谷小川ビル 2F,,
https://mediaarts-db.bunka.go.jp/id/C45075,C45075,ケイエスエス,東京都品川区西五反田1-21-8 KSSビル,,
https://mediaarts-db.bunka.go.jp/id/C45074,C45074,マックザウルス,東京都新宿区住吉町8-28 B-STEP 2F,,
https://mediaarts-db.bunka.go.jp/id/C45079,C45079,インクリメント・ピー株式会社,東京都文京区本駒込2-28-8 文京グリーンコートセンターオフィス,,
https://mediaarts-db.bunka.go.jp/id/C45084,C45084,インターセプター,東京都大田区大森中2-15-5ダイヤモンドビル大森中503,,
https://mediaarts-db.bunka.go.jp/id/C45090,C45090,ヴィジット,大阪市浪速区幸町3-9-7,,
https://mediaarts-db.bunka.go.jp/id/C45088,C45088,ヴィアール・ワン,東京都渋谷区千駄ヶ谷5-15-5 DSビル6F,,
https://mediaarts-db.bunka.go.jp/id/C45089,C45089,Interplay Entertainment Corp.,"12301 Wilshire Blvd. Los Angeles, CA, 	United States",,
https://mediaarts-db.bunka.go.jp/id/C45091,C45091,マックスベット,東京都目黒区中目黒2-10-15,,
https://mediaarts-db.bunka.go.jp/id/C45096,C45096,"Blizzard Entertainment, Inc.","Irvine, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45093,C45093,システムソフト,東京都千代田区紀尾井町4番1号,,
https://mediaarts-db.bunka.go.jp/id/C45095,C45095,コナミコンピュータエンタテインメント東京,東京都中央区晴海アイランドトリトンスクエア,,
https://mediaarts-db.bunka.go.jp/id/C45099,C45099,シスコン,東京都台東区東上野2-14-1マルコーセンタービル５階,,
